Protein ID	Main Class	Confidence Score(max 1.0)
Q9Y3D6	no Prediction	
Q9BXJ4	non Enzyme	
Q89R51	no Prediction	
Q8TCG1	non Enzyme	
Q86WH2	non Enzyme	
B9JIT0	no Prediction	
Q9BXJ8	non Enzyme	
P82933	non Enzyme	
Q9UBF1	non Enzyme	
O75865	non Enzyme	
Q96QG7	non Enzyme	
Q9BZV2	non Enzyme	
Q7RTR8	non Enzyme	
P19013	non Enzyme	
Q8TD07	non Enzyme	
Q218F9	no Prediction	
P65787	3.-.-.-	0.85
P22415	non Enzyme	
Q92496	no Prediction	
Q5E524	no Prediction	
Q86UK7	non Enzyme	
P62273	non Enzyme	
P20471	2.-.-.-	0.62
Q9HC52	non Enzyme	
Q5H9R7	non Enzyme	
Q8IY92	non Enzyme	
Q8TF30	non Enzyme	
Q13201	non Enzyme	
Q6ICG8	non Enzyme	
P51151	non Enzyme	
O95406	no Prediction	
Q9NQ94	non Enzyme	
Q0A2I0	no Prediction	
Q96JY6	non Enzyme	
Q9P2W9	non Enzyme	
Q20NV4	no Prediction	
P77768	no Prediction	
Q9UJX0	no Prediction	
P31371	non Enzyme	
O51423	3.-.-.-	0.57
Q9UK97	non Enzyme	
P21333	non Enzyme	
P09429	non Enzyme	
P35716	non Enzyme	
P33778	non Enzyme	
P13928	non Enzyme	
O15342	non Enzyme	
Q13459	non Enzyme	
Q96BH3	3.-.-.-	0.65
P55769	non Enzyme	
A4T1E2	3.-.-.-	0.52
Q9UJY1	non Enzyme	
Q0A2G9	no Prediction	
Q32PX9	non Enzyme	
A3DRP7	no Prediction	
Q13461	non Enzyme	
Q9BZS1	non Enzyme	
O75830	non Enzyme	
Q0HD53	non Enzyme	
Q6UWI2	non Enzyme	
P31342	no Prediction	
Q01264	3.-.-.-	0.63
P31343	non Enzyme	
Q01263	no Prediction	
Q01262	6.-.-.-	0.66
O60359	non Enzyme	
P20226	non Enzyme	
Q0VG06	non Enzyme	
P17066	non Enzyme	
Q13A07	no Prediction	
P02814	non Enzyme	
Q0A2F8	non Enzyme	
Q8N0X7	non Enzyme	
O95429	non Enzyme	
